1349	['3.0000', '2.0000', '1.0000', '2.0000', '3.0000', '3.0000', '1.0000', '0.0000', '0.0000', '3.0000']	['0.8160', '0.1840']	2.8284271247461903
1350	['3.0000', '2.0000', '3.0000', '1.0000', '3.0000', '1.0000', '3.0000', '3.0000', '2.0000', '2.0000']	['0.0418', '0.9582']	2.0
1351	['2.0000', '2.0000', '3.0000', '3.0000', '0.0000', '1.0000', '1.0000', '3.0000', '2.0000', '0.0000']	['0.0369', '0.9631']	2.449489742783178
1352	['0.0000', '2.0000', '3.0000', '1.0000', '1.0000', '1.0000', '1.0000', '3.0000', '3.0000', '0.0000']	['0.7369', '0.2631']	2.6457513110645907
1353	['2.0000', '1.0000', '1.0000', '2.0000', '2.0000', '2.0000', '2.0000', '3.0000', '3.0000', '0.0000']	['0.2036', '0.7964']	3.0
1354	['2.0000', '3.0000', '3.0000', '3.0000', '3.0000', '3.0000', '3.0000', '3.0000', '0.0000', '3.0000']	['0.0994', '0.9006']	2.0
1355	['0.0000', '2.0000', '2.0000', '2.0000', '2.0000', '2.0000', '1.0000', '3.0000', '0.0000', '3.0000']	['0.8699', '0.1301']	3.0
1356	['2.0000', '1.0000', '1.0000', '0.0000', '2.0000', '2.0000', '2.0000', '0.0000', '2.0000', '2.0000']	['0.9910', '0.0090']	2.8284271247461903
1357	['0.0000', '1.0000', '3.0000', '2.0000', '1.0000', '0.0000', '2.0000', '3.0000', '0.0000', '2.0000']	['0.7171', '0.2829']	2.449489742783178
1358	['3.0000', '1.0000', '1.0000', '1.0000', '2.0000', '1.0000', '1.0000', '0.0000', '3.0000', '3.0000']	['0.9463', '0.0537']	3.0
1359	['1.0000', '2.0000', '3.0000', '2.0000', '3.0000', '0.0000', '3.0000', '1.0000', '3.0000', '2.0000']	['0.4113', '0.5887']	2.6457513110645907
1360	['1.0000', '2.0000', '1.0000', '2.0000', '2.0000', '1.0000', '3.0000', '3.0000', '0.0000', '0.0000']	['0.1293', '0.8707']	2.8284271247461903
1361	['2.0000', '2.0000', '1.0000', '3.0000', '1.0000', '2.0000', '1.0000', '0.0000', '0.0000', '3.0000']	['0.9306', '0.0694']	2.8284271247461903
1362	['1.0000', '2.0000', '3.0000', '1.0000', '0.0000', '1.0000', '2.0000', '2.0000', '1.0000', '3.0000']	['0.9489', '0.0511']	3.0
1363	['1.0000', '2.0000', '2.0000', '0.0000', '3.0000', '3.0000', '2.0000', '3.0000', '0.0000', '2.0000']	['0.8276', '0.1724']	2.6457513110645907
1364	['2.0000', '0.0000', '3.0000', '3.0000', '0.0000', '3.0000', '3.0000', '3.0000', '0.0000', '2.0000']	['0.3021', '0.6979']	2.0
1365	['2.0000', '1.0000', '3.0000', '1.0000', '3.0000', '1.0000', '3.0000', '1.0000', '3.0000', '1.0000']	['0.7003', '0.2997']	2.8284271247461903
1366	['1.0000', '2.0000', '1.0000', '2.0000', '0.0000', '2.0000', '1.0000', '3.0000', '3.0000', '3.0000']	['0.6525', '0.3475']	3.0
1367	['1.0000', '2.0000', '0.0000', '1.0000', '3.0000', '2.0000', '0.0000', '3.0000', '3.0000', '3.0000']	['0.7871', '0.2129']	3.0
1368	['2.0000', '1.0000', '3.0000', '1.0000', '0.0000', '3.0000', '3.0000', '2.0000', '2.0000', '2.0000']	['0.5491', '0.4509']	2.23606797749979
1369	['0.0000', '2.0000', '1.0000', '0.0000', '1.0000', '3.0000', '2.0000', '3.0000', '3.0000', '2.0000']	['0.8710', '0.1290']	2.449489742783178
1370	['2.0000', '2.0000', '3.0000', '0.0000', '1.0000', '3.0000', '0.0000', '3.0000', '3.0000', '0.0000']	['0.7113', '0.2887']	2.449489742783178
1371	['0.0000', '3.0000', '0.0000', '2.0000', '0.0000', '2.0000', '1.0000', '3.0000', '0.0000', '0.0000']	['0.8997', '0.1003']	2.8284271247461903
1372	['0.0000', '2.0000', '2.0000', '2.0000', '1.0000', '2.0000', '0.0000', '2.0000', '3.0000', '3.0000']	['0.9124', '0.0876']	3.0
1373	['2.0000', '3.0000', '3.0000', '0.0000', '1.0000', '3.0000', '1.0000', '2.0000', '3.0000', '0.0000']	['0.5000', '0.5000']	2.449489742783178
1374	['3.0000', '2.0000', '3.0000', '1.0000', '1.0000', '2.0000', '3.0000', '1.0000', '1.0000', '3.0000']	['0.4832', '0.5168']	2.449489742783178
1375	['3.0000', '1.0000', '0.0000', '2.0000', '0.0000', '0.0000', '0.0000', '2.0000', '0.0000', '3.0000']	['0.7292', '0.2708']	3.0
1376	['3.0000', '0.0000', '0.0000', '2.0000', '1.0000', '3.0000', '0.0000', '1.0000', '3.0000', '3.0000']	['0.8524', '0.1476']	2.6457513110645907
1377	['2.0000', '3.0000', '2.0000', '2.0000', '1.0000', '3.0000', '1.0000', '0.0000', '1.0000', '0.0000']	['0.5530', '0.4470']	2.6457513110645907
1378	['0.0000', '0.0000', '2.0000', '2.0000', '3.0000', '1.0000', '3.0000', '2.0000', '3.0000', '3.0000']	['0.7517', '0.2483']	3.0
1379	['2.0000', '1.0000', '0.0000', '1.0000', '3.0000', '0.0000', '2.0000', '0.0000', '3.0000', '3.0000']	['0.9137', '0.0863']	3.1622776601683795
1380	['1.0000', '3.0000', '3.0000', '1.0000', '3.0000', '3.0000', '0.0000', '0.0000', '0.0000', '2.0000']	['0.9064', '0.0936']	2.449489742783178
1381	['3.0000', '2.0000', '2.0000', '1.0000', '1.0000', '1.0000', '3.0000', '2.0000', '0.0000', '3.0000']	['0.5933', '0.4067']	2.6457513110645907
1382	['2.0000', '1.0000', '1.0000', '0.0000', '1.0000', '2.0000', '3.0000', '3.0000', '2.0000', '1.0000']	['0.7382', '0.2618']	2.449489742783178
1383	['2.0000', '3.0000', '1.0000', '3.0000', '1.0000', '2.0000', '2.0000', '0.0000', '2.0000', '3.0000']	['0.3517', '0.6483']	2.449489742783178
1384	['2.0000', '3.0000', '3.0000', '1.0000', '3.0000', '2.0000', '3.0000', '3.0000', '2.0000', '2.0000']	['0.0280', '0.9720']	2.0
1385	['3.0000', '0.0000', '3.0000', '0.0000', '2.0000', '3.0000', '3.0000', '2.0000', '3.0000', '3.0000']	['0.4847', '0.5153']	2.449489742783178
1386	['2.0000', '0.0000', '3.0000', '0.0000', '1.0000', '1.0000', '2.0000', '1.0000', '1.0000', '0.0000']	['0.9754', '0.0246']	2.8284271247461903
1387	['1.0000', '2.0000', '2.0000', '2.0000', '1.0000', '2.0000', '0.0000', '1.0000', '1.0000', '1.0000']	['0.9785', '0.0215']	3.0
1388	['3.0000', '0.0000', '0.0000', '1.0000', '3.0000', '1.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.9096', '0.0904']	3.0
1389	['3.0000', '0.0000', '2.0000', '2.0000', '3.0000', '1.0000', '1.0000', '3.0000', '0.0000', '1.0000']	['0.3969', '0.6031']	2.8284271247461903
1390	['0.0000', '1.0000', '1.0000', '2.0000', '3.0000', '1.0000', '0.0000', '1.0000', '1.0000', '1.0000']	['0.9612', '0.0388']	3.1622776601683795
1391	['0.0000', '1.0000', '1.0000', '3.0000', '2.0000', '3.0000', '2.0000', '1.0000', '1.0000', '2.0000']	['0.8792', '0.1208']	2.6457513110645907
1392	['3.0000', '2.0000', '2.0000', '2.0000', '2.0000', '2.0000', '2.0000', '0.0000', '3.0000', '3.0000']	['0.3264', '0.6736']	3.0
1393	['1.0000', '2.0000', '3.0000', '3.0000', '2.0000', '0.0000', '0.0000', '3.0000', '3.0000', '3.0000']	['0.5956', '0.4044']	2.6457513110645907
1394	['2.0000', '3.0000', '3.0000', '3.0000', '1.0000', '2.0000', '2.0000', '3.0000', '1.0000', '2.0000']	['0.0206', '0.9794']	2.0
1395	['0.0000', '1.0000', '3.0000', '2.0000', '2.0000', '0.0000', '1.0000', '1.0000', '2.0000', '3.0000']	['0.9515', '0.0485']	2.8284271247461903
1396	['3.0000', '0.0000', '3.0000', '3.0000', '1.0000', '0.0000', '3.0000', '3.0000', '2.0000', '2.0000']	['0.1264', '0.8736']	1.4142135623730951
1397	['3.0000', '2.0000', '0.0000', '0.0000', '2.0000', '3.0000', '1.0000', '3.0000', '2.0000', '2.0000']	['0.6629', '0.3371']	2.23606797749979
1398	['2.0000', '3.0000', '1.0000', '2.0000', '2.0000', '1.0000', '0.0000', '3.0000', '3.0000', '3.0000']	['0.5093', '0.4907']	2.8284271247461903
1399	['0.0000', '1.0000', '1.0000', '2.0000', '0.0000', '2.0000', '2.0000', '0.0000', '0.0000', '0.0000']	['0.9910', '0.0090']	3.1622776601683795
1400	['1.0000', '2.0000', '1.0000', '3.0000', '2.0000', '3.0000', '2.0000', '1.0000', '3.0000', '3.0000']	['0.1777', '0.8223']	2.8284271247461903
1401	['2.0000', '3.0000', '0.0000', '2.0000', '2.0000', '2.0000', '3.0000', '0.0000', '3.0000', '2.0000']	['0.2939', '0.7061']	2.6457513110645907
1402	['1.0000', '2.0000', '3.0000', '1.0000', '3.0000', '3.0000', '3.0000', '2.0000', '2.0000', '2.0000']	['0.2278', '0.7722']	2.23606797749979
1403	['3.0000', '0.0000', '0.0000', '0.0000', '1.0000', '1.0000', '1.0000', '2.0000', '0.0000', '0.0000']	['0.9065', '0.0935']	2.8284271247461903
1404	['1.0000', '0.0000', '2.0000', '3.0000', '1.0000', '0.0000', '2.0000', '3.0000', '3.0000', '2.0000']	['0.6361', '0.3639']	2.449489742783178
1405	['1.0000', '3.0000', '2.0000', '3.0000', '2.0000', '3.0000', '2.0000', '2.0000', '0.0000', '2.0000']	['0.4018', '0.5982']	2.449489742783178
1406	['1.0000', '1.0000', '2.0000', '2.0000', '2.0000', '0.0000', '2.0000', '3.0000', '3.0000', '2.0000']	['0.5581', '0.4419']	2.8284271247461903
1407	['1.0000', '1.0000', '1.0000', '0.0000', '3.0000', '3.0000', '1.0000', '1.0000', '3.0000', '3.0000']	['0.9798', '0.0202']	3.0
1408	['1.0000', '3.0000', '0.0000', '0.0000', '1.0000', '2.0000', '2.0000', '0.0000', '3.0000', '0.0000']	['0.9086', '0.0914']	2.8284271247461903
1409	['3.0000', '3.0000', '2.0000', '2.0000', '0.0000', '2.0000', '2.0000', '1.0000', '3.0000', '3.0000']	['0.1768', '0.8232']	2.8284271247461903
1410	['0.0000', '0.0000', '0.0000', '2.0000', '2.0000', '3.0000', '0.0000', '2.0000', '1.0000', '2.0000']	['0.9400', '0.0600']	2.8284271247461903
1411	['2.0000', '1.0000', '3.0000', '0.0000', '2.0000', '3.0000', '2.0000', '2.0000', '3.0000', '2.0000']	['0.7643', '0.2357']	2.6457513110645907
1412	['1.0000', '2.0000', '0.0000', '3.0000', '3.0000', '3.0000', '3.0000', '0.0000', '0.0000', '0.0000']	['0.5802', '0.4198']	2.6457513110645907
1413	['2.0000', '3.0000', '1.0000', '2.0000', '3.0000', '3.0000', '0.0000', '1.0000', '2.0000', '3.0000']	['0.6947', '0.3053']	2.6457513110645907
1414	['1.0000', '2.0000', '2.0000', '2.0000', '3.0000', '3.0000', '2.0000', '1.0000', '0.0000', '3.0000']	['0.8436', '0.1564']	3.0
1415	['3.0000', '2.0000', '0.0000', '1.0000', '1.0000', '3.0000', '2.0000', '2.0000', '2.0000', '1.0000']	['0.5321', '0.4679']	2.449489742783178
1416	['0.0000', '1.0000', '0.0000', '3.0000', '2.0000', '0.0000', '0.0000', '1.0000', '2.0000', '0.0000']	['0.8710', '0.1290']	2.8284271247461903
1417	['3.0000', '2.0000', '1.0000', '2.0000', '1.0000', '1.0000', '0.0000', '3.0000', '2.0000', '1.0000']	['0.2595', '0.7405']	2.449489742783178
1418	['0.0000', '2.0000', '1.0000', '0.0000', '0.0000', '3.0000', '2.0000', '2.0000', '2.0000', '2.0000']	['0.9845', '0.0155']	2.6457513110645907
1419	['1.0000', '3.0000', '1.0000', '1.0000', '3.0000', '2.0000', '1.0000', '1.0000', '1.0000', '3.0000']	['0.9208', '0.0792']	3.0
1420	['1.0000', '2.0000', '1.0000', '0.0000', '3.0000', '3.0000', '1.0000', '0.0000', '0.0000', '2.0000']	['0.9780', '0.0220']	2.8284271247461903
1421	['3.0000', '1.0000', '3.0000', '2.0000', '3.0000', '2.0000', '1.0000', '2.0000', '0.0000', '3.0000']	['0.5805', '0.4195']	2.8284271247461903
1422	['1.0000', '2.0000', '1.0000', '0.0000', '2.0000', '2.0000', '0.0000', '3.0000', '3.0000', '1.0000']	['0.9631', '0.0369']	3.0
1423	['1.0000', '0.0000', '3.0000', '2.0000', '1.0000', '3.0000', '3.0000', '1.0000', '3.0000', '3.0000']	['0.5981', '0.4019']	2.449489742783178
1424	['1.0000', '0.0000', '1.0000', '3.0000', '3.0000', '3.0000', '3.0000', '2.0000', '2.0000', '0.0000']	['0.4811', '0.5189']	2.449489742783178
1425	['1.0000', '2.0000', '3.0000', '1.0000', '3.0000', '2.0000', '3.0000', '1.0000', '0.0000', '2.0000']	['0.6834', '0.3166']	2.6457513110645907
1426	['2.0000', '3.0000', '1.0000', '3.0000', '1.0000', '3.0000', '2.0000', '1.0000', '0.0000', '3.0000']	['0.8172', '0.1828']	2.449489742783178
1427	['2.0000', '3.0000', '2.0000', '3.0000', '2.0000', '0.0000', '1.0000', '3.0000', '0.0000', '0.0000']	['0.0089', '0.9911']	2.6457513110645907
1428	['0.0000', '2.0000', '1.0000', '0.0000', '1.0000', '3.0000', '0.0000', '3.0000', '0.0000', '3.0000']	['0.9647', '0.0353']	2.6457513110645907
1429	['2.0000', '0.0000', '3.0000', '1.0000', '3.0000', '2.0000', '2.0000', '0.0000', '3.0000', '3.0000']	['0.9670', '0.0330']	3.0
1430	['2.0000', '2.0000', '2.0000', '2.0000', '2.0000', '3.0000', '3.0000', '1.0000', '0.0000', '3.0000']	['0.6300', '0.3700']	2.8284271247461903
1431	['2.0000', '3.0000', '2.0000', '0.0000', '3.0000', '0.0000', '3.0000', '0.0000', '2.0000', '1.0000']	['0.5500', '0.4500']	2.6457513110645907
1432	['3.0000', '0.0000', '1.0000', '3.0000', '3.0000', '2.0000', '2.0000', '1.0000', '3.0000', '0.0000']	['0.7053', '0.2947']	2.8284271247461903
1433	['0.0000', '2.0000', '2.0000', '3.0000', '2.0000', '3.0000', '2.0000', '2.0000', '2.0000', '1.0000']	['0.2275', '0.7725']	2.6457513110645907
1434	['0.0000', '2.0000', '2.0000', '1.0000', '3.0000', '3.0000', '2.0000', '1.0000', '0.0000', '2.0000']	['0.9495', '0.0505']	2.8284271247461903
1435	['3.0000', '3.0000', '2.0000', '3.0000', '1.0000', '2.0000', '2.0000', '3.0000', '2.0000', '2.0000']	['0.0044', '0.9956']	1.7320508075688772
1436	['3.0000', '2.0000', '3.0000', '0.0000', '3.0000', '0.0000', '1.0000', '3.0000', '3.0000', '0.0000']	['0.5611', '0.4389']	2.6457513110645907
1437	['1.0000', '3.0000', '3.0000', '2.0000', '0.0000', '3.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.9517', '0.0483']	2.6457513110645907
1438	['3.0000', '2.0000', '3.0000', '3.0000', '2.0000', '3.0000', '1.0000', '2.0000', '0.0000', '1.0000']	['0.1239', '0.8761']	2.449489742783178
1439	['2.0000', '1.0000', '0.0000', '1.0000', '1.0000', '0.0000', '1.0000', '0.0000', '3.0000', '3.0000']	['0.9467', '0.0533']	3.0
1440	['2.0000', '1.0000', '2.0000', '1.0000', '1.0000', '2.0000', '3.0000', '1.0000', '3.0000', '3.0000']	['0.6406', '0.3594']	2.8284271247461903
1441	['1.0000', '3.0000', '1.0000', '3.0000', '0.0000', '3.0000', '1.0000', '3.0000', '0.0000', '3.0000']	['0.9294', '0.0706']	2.449489742783178
1442	['1.0000', '1.0000', '0.0000', '3.0000', '3.0000', '3.0000', '3.0000', '0.0000', '1.0000', '2.0000']	['0.6936', '0.3064']	2.449489742783178
1443	['1.0000', '3.0000', '0.0000', '2.0000', '2.0000', '2.0000', '3.0000', '2.0000', '3.0000', '0.0000']	['0.1766', '0.8234']	2.8284271247461903
1444	['2.0000', '1.0000', '2.0000', '2.0000', '3.0000', '3.0000', '3.0000', '1.0000', '1.0000', '2.0000']	['0.3590', '0.6410']	2.6457513110645907
1445	['2.0000', '3.0000', '2.0000', '3.0000', '2.0000', '1.0000', '2.0000', '3.0000', '3.0000', '2.0000']	['0.0078', '0.9922']	2.449489742783178
1446	['1.0000', '2.0000', '3.0000', '1.0000', '1.0000', '3.0000', '3.0000', '1.0000', '1.0000', '3.0000']	['0.8917', '0.1083']	2.449489742783178
1447	['3.0000', '2.0000', '2.0000', '3.0000', '0.0000', '3.0000', '1.0000', '2.0000', '2.0000', '3.0000']	['0.2833', '0.7167']	2.449489742783178
1448	['1.0000', '2.0000', '0.0000', '3.0000', '3.0000', '2.0000', '3.0000', '1.0000', '3.0000', '3.0000']	['0.1811', '0.8189']	2.8284271247461903
1449	['3.0000', '2.0000', '2.0000', '1.0000', '3.0000', '2.0000', '3.0000', '3.0000', '3.0000', '2.0000']	['0.0238', '0.9762']	2.449489742783178
1450	['1.0000', '3.0000', '3.0000', '3.0000', '3.0000', '2.0000', '1.0000', '3.0000', '3.0000', '3.0000']	['0.1278', '0.8722']	2.449489742783178
1451	['2.0000', '2.0000', '2.0000', '2.0000', '0.0000', '1.0000', '1.0000', '1.0000', '1.0000', '2.0000']	['0.9266', '0.0734']	3.0
1452	['0.0000', '3.0000', '3.0000', '1.0000', '0.0000', '1.0000', '3.0000', '1.0000', '0.0000', '2.0000']	['0.9390', '0.0610']	2.449489742783178
1453	['2.0000', '1.0000', '0.0000', '3.0000', '3.0000', '3.0000', '3.0000', '3.0000', '3.0000', '3.0000']	['0.0210', '0.9790']	2.449489742783178
1454	['0.0000', '1.0000', '3.0000', '1.0000', '1.0000', '0.0000', '2.0000', '2.0000', '3.0000', '3.0000']	['0.9105', '0.0895']	2.8284271247461903
1455	['3.0000', '2.0000', '0.0000', '0.0000', '1.0000', '1.0000', '3.0000', '3.0000', '2.0000', '3.0000']	['0.5694', '0.4306']	2.23606797749979
1456	['0.0000', '3.0000', '1.0000', '3.0000', '2.0000', '0.0000', '2.0000', '3.0000', '3.0000', '1.0000']	['0.2339', '0.7661']	2.6457513110645907
1457	['1.0000', '1.0000', '1.0000', '0.0000', '3.0000', '1.0000', '2.0000', '2.0000', '0.0000', '2.0000']	['0.9042', '0.0958']	3.0
1458	['3.0000', '3.0000', '3.0000', '1.0000', '1.0000', '3.0000', '1.0000', '2.0000', '3.0000', '1.0000']	['0.1068', '0.8932']	2.23606797749979
1459	['1.0000', '2.0000', '0.0000', '0.0000', '1.0000', '1.0000', '3.0000', '1.0000', '3.0000', '3.0000']	['0.9185', '0.0815']	2.8284271247461903
1460	['3.0000', '2.0000', '3.0000', '2.0000', '0.0000', '3.0000', '0.0000', '3.0000', '1.0000', '2.0000']	['0.6415', '0.3585']	2.23606797749979
1461	['0.0000', '3.0000', '0.0000', '2.0000', '3.0000', '0.0000', '1.0000', '0.0000', '3.0000', '3.0000']	['0.8372', '0.1628']	3.0
1462	['3.0000', '2.0000', '3.0000', '3.0000', '3.0000', '3.0000', '3.0000', '3.0000', '1.0000', '0.0000']	['0.0112', '0.9888']	2.0
1463	['3.0000', '0.0000', '3.0000', '1.0000', '2.0000', '0.0000', '0.0000', '2.0000', '3.0000', '1.0000']	['0.9399', '0.0601']	2.8284271247461903
1464	['1.0000', '3.0000', '2.0000', '2.0000', '2.0000', '0.0000', '1.0000', '2.0000', '0.0000', '3.0000']	['0.5154', '0.4846']	3.0
1465	['3.0000', '1.0000', '3.0000', '2.0000', '2.0000', '1.0000', '3.0000', '3.0000', '2.0000', '3.0000']	['0.0383', '0.9617']	2.23606797749979
1466	['2.0000', '3.0000', '0.0000', '1.0000', '0.0000', '3.0000', '1.0000', '1.0000', '0.0000', '2.0000']	['0.9885', '0.0115']	2.6457513110645907
1467	['2.0000', '1.0000', '0.0000', '0.0000', '2.0000', '3.0000', '1.0000', '0.0000', '1.0000', '1.0000']	['0.9849', '0.0151']	3.0
1468	['1.0000', '3.0000', '0.0000', '2.0000', '0.0000', '1.0000', '3.0000', '3.0000', '3.0000', '3.0000']	['0.4801', '0.5199']	2.6457513110645907
1469	['1.0000', '2.0000', '0.0000', '3.0000', '1.0000', '0.0000', '2.0000', '1.0000', '3.0000', '3.0000']	['0.6372', '0.3628']	2.8284271247461903
1470	['3.0000', '1.0000', '2.0000', '3.0000', '3.0000', '0.0000', '3.0000', '0.0000', '2.0000', '0.0000']	['0.3134', '0.6866']	2.449489742783178
1471	['1.0000', '1.0000', '0.0000', '1.0000', '3.0000', '1.0000', '1.0000', '0.0000', '2.0000', '0.0000']	['0.9748', '0.0252']	3.0
1472	['2.0000', '1.0000', '2.0000', '3.0000', '3.0000', '2.0000', '3.0000', '3.0000', '2.0000', '1.0000']	['0.0107', '0.9893']	2.449489742783178
1473	['3.0000', '0.0000', '2.0000', '1.0000', '1.0000', '1.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.9515', '0.0485']	2.8284271247461903
1474	['2.0000', '1.0000', '0.0000', '0.0000', '1.0000', '3.0000', '3.0000', '2.0000', '1.0000', '2.0000']	['0.9208', '0.0792']	2.449489742783178
1475	['3.0000', '2.0000', '1.0000', '2.0000', '0.0000', '1.0000', '3.0000', '0.0000', '1.0000', '2.0000']	['0.6529', '0.3471']	2.6457513110645907
1476	['2.0000', '1.0000', '3.0000', '3.0000', '3.0000', '2.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.8774', '0.1226']	2.8284271247461903
1477	['3.0000', '2.0000', '3.0000', '0.0000', '2.0000', '3.0000', '3.0000', '1.0000', '1.0000', '2.0000']	['0.5781', '0.4219']	2.23606797749979
1478	['1.0000', '0.0000', '1.0000', '0.0000', '2.0000', '0.0000', '3.0000', '3.0000', '1.0000', '1.0000']	['0.8303', '0.1697']	2.8284271247461903
1479	['2.0000', '1.0000', '1.0000', '0.0000', '1.0000', '0.0000', '2.0000', '0.0000', '2.0000', '3.0000']	['0.9720', '0.0280']	2.8284271247461903
1480	['3.0000', '2.0000', '2.0000', '2.0000', '2.0000', '2.0000', '0.0000', '3.0000', '3.0000', '1.0000']	['0.1897', '0.8103']	2.8284271247461903
1481	['3.0000', '3.0000', '2.0000', '2.0000', '0.0000', '3.0000', '3.0000', '2.0000', '2.0000', '3.0000']	['0.1561', '0.8439']	2.23606797749979
1482	['1.0000', '2.0000', '1.0000', '0.0000', '3.0000', '2.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.9693', '0.0307']	3.1622776601683795
1483	['3.0000', '1.0000', '2.0000', '3.0000', '2.0000', '1.0000', '2.0000', '0.0000', '2.0000', '0.0000']	['0.2907', '0.7093']	2.6457513110645907
1484	['0.0000', '2.0000', '0.0000', '2.0000', '2.0000', '1.0000', '0.0000', '1.0000', '1.0000', '1.0000']	['0.9325', '0.0675']	3.1622776601683795
1485	['3.0000', '0.0000', '3.0000', '0.0000', '3.0000', '3.0000', '3.0000', '2.0000', '2.0000', '3.0000']	['0.6275', '0.3725']	2.23606797749979
1486	['3.0000', '0.0000', '2.0000', '3.0000', '1.0000', '0.0000', '3.0000', '1.0000', '2.0000', '2.0000']	['0.4778', '0.5222']	2.0
1487	['0.0000', '3.0000', '2.0000', '1.0000', '1.0000', '3.0000', '3.0000', '1.0000', '3.0000', '2.0000']	['0.6685', '0.3315']	2.23606797749979
1488	['2.0000', '3.0000', '3.0000', '3.0000', '3.0000', '2.0000', '0.0000', '2.0000', '1.0000', '0.0000']	['0.0756', '0.9244']	2.6457513110645907
1489	['0.0000', '1.0000', '0.0000', '1.0000', '0.0000', '0.0000', '2.0000', '3.0000', '1.0000', '3.0000']	['0.8662', '0.1338']	3.0
1490	['1.0000', '2.0000', '1.0000', '3.0000', '0.0000', '2.0000', '0.0000', '1.0000', '1.0000', '1.0000']	['0.9571', '0.0429']	3.0
1491	['3.0000', '1.0000', '2.0000', '3.0000', '1.0000', '2.0000', '2.0000', '2.0000', '2.0000', '2.0000']	['0.0367', '0.9633']	2.23606797749979
1492	['3.0000', '0.0000', '1.0000', '1.0000', '1.0000', '2.0000', '1.0000', '1.0000', '0.0000', '0.0000']	['0.9799', '0.0201']	2.8284271247461903
1493	['2.0000', '2.0000', '3.0000', '3.0000', '3.0000', '2.0000', '1.0000', '1.0000', '2.0000', '0.0000']	['0.1084', '0.8916']	2.6457513110645907
1494	['1.0000', '3.0000', '1.0000', '3.0000', '1.0000', '2.0000', '1.0000', '2.0000', '2.0000', '3.0000']	['0.4613', '0.5387']	2.449489742783178
1495	['2.0000', '3.0000', '0.0000', '2.0000', '2.0000', '3.0000', '1.0000', '1.0000', '0.0000', '1.0000']	['0.7651', '0.2349']	2.8284271247461903
1496	['2.0000', '3.0000', '2.0000', '2.0000', '2.0000', '0.0000', '3.0000', '2.0000', '3.0000', '2.0000']	['0.0422', '0.9578']	2.6457513110645907
1497	['3.0000', '0.0000', '3.0000', '0.0000', '0.0000', '2.0000', '1.0000', '2.0000', '2.0000', '2.0000']	['0.9349', '0.0651']	2.449489742783178
1498	['1.0000', '2.0000', '1.0000', '0.0000', '3.0000', '0.0000', '3.0000', '3.0000', '1.0000', '2.0000']	['0.5427', '0.4573']	2.6457513110645907
1499	['2.0000', '1.0000', '0.0000', '0.0000', '1.0000', '3.0000', '2.0000', '2.0000', '0.0000', '2.0000']	['0.9736', '0.0264']	2.6457513110645907
1500	['1.0000', '2.0000', '3.0000', '2.0000', '3.0000', '1.0000', '3.0000', '1.0000', '3.0000', '0.0000']	['0.2259', '0.7741']	2.8284271247461903
1501	['1.0000', '0.0000', '2.0000', '1.0000', '1.0000', '2.0000', '3.0000', '0.0000', '0.0000', '2.0000']	['0.9872', '0.0128']	2.6457513110645907
1502	['1.0000', '2.0000', '1.0000', '2.0000', '3.0000', '0.0000', '2.0000', '2.0000', '0.0000', '0.0000']	['0.1042', '0.8958']	3.1622776601683795
1503	['0.0000', '2.0000', '2.0000', '3.0000', '3.0000', '2.0000', '3.0000', '3.0000', '3.0000', '3.0000']	['0.0494', '0.9506']	2.6457513110645907
1504	['2.0000', '2.0000', '1.0000', '0.0000', '0.0000', '2.0000', '3.0000', '0.0000', '3.0000', '0.0000']	['0.8223', '0.1777']	3.0
1505	['3.0000', '0.0000', '0.0000', '3.0000', '2.0000', '2.0000', '3.0000', '3.0000', '2.0000', '0.0000']	['0.2105', '0.7895']	2.23606797749979
1506	['2.0000', '3.0000', '0.0000', '1.0000', '1.0000', '3.0000', '2.0000', '2.0000', '0.0000', '3.0000']	['0.9418', '0.0582']	2.6457513110645907
1507	['2.0000', '3.0000', '0.0000', '3.0000', '1.0000', '3.0000', '3.0000', '1.0000', '1.0000', '3.0000']	['0.5000', '0.5000']	2.23606797749979
1508	['0.0000', '2.0000', '0.0000', '2.0000', '3.0000', '3.0000', '0.0000', '3.0000', '1.0000', '0.0000']	['0.6997', '0.3003']	2.8284271247461903
1509	['0.0000', '1.0000', '2.0000', '0.0000', '1.0000', '0.0000', '3.0000', '3.0000', '2.0000', '1.0000']	['0.8857', '0.1143']	2.449489742783178
1510	['2.0000', '3.0000', '1.0000', '3.0000', '0.0000', '3.0000', '3.0000', '3.0000', '2.0000', '1.0000']	['0.1181', '0.8819']	2.0
1511	['1.0000', '1.0000', '0.0000', '2.0000', '1.0000', '1.0000', '0.0000', '3.0000', '3.0000', '1.0000']	['0.8751', '0.1249']	2.8284271247461903
1512	['3.0000', '0.0000', '2.0000', '2.0000', '3.0000', '2.0000', '3.0000', '3.0000', '2.0000', '1.0000']	['0.0836', '0.9164']	2.449489742783178
1513	['2.0000', '1.0000', '3.0000', '3.0000', '3.0000', '3.0000', '3.0000', '3.0000', '0.0000', '1.0000']	['0.0448', '0.9552']	2.23606797749979
