892	['0.0000', '0.0000', '1.0000', '3.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1642', '0.8358']	1.4142135623730951
893	['1.0000', '0.0000', '3.0000', '3.0000', '2.0000', '0.0000', '1.0000', '0.0000', '1.0000']	['0.5052', '0.4948']	2.449489742783178
894	['3.0000', '4.0000', '1.0000', '1.0000', '2.0000', '2.0000', '0.0000', '2.0000', '1.0000']	['0.5606', '0.4394']	2.0
895	['1.0000', '0.0000', '2.0000', '1.0000', '1.0000', '2.0000', '1.0000', '1.0000', '1.0000']	['0.8497', '0.1503']	2.6457513110645907
896	['1.0000', '0.0000', '2.0000', '0.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1619', '0.8381']	2.449489742783178
897	['3.0000', '4.0000', '2.0000', '1.0000', '0.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.4096', '0.5904']	2.0
898	['0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '2.0000']	['0.1707', '0.8293']	2.449489742783178
899	['0.0000', '0.0000', '1.0000', '2.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']	['0.1854', '0.8146']	2.449489742783178
900	['3.0000', '4.0000', '1.0000', '0.0000', '2.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.4002', '0.5998']	2.0
901	['2.0000', '4.0000', '3.0000', '3.0000', '0.0000', '2.0000', '1.0000', '2.0000', '1.0000']	['0.8827', '0.1173']	2.449489742783178
902	['3.0000', '2.0000', '3.0000', '1.0000', '1.0000', '0.0000', '0.0000', '2.0000', '1.0000']	['0.4312', '0.5688']	2.23606797749979
903	['1.0000', '0.0000', '1.0000', '2.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1651', '0.8349']	2.23606797749979
904	['3.0000', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '2.0000', '2.0000', '1.0000']	['0.8180', '0.1820']	2.449489742783178
905	['0.0000', '0.0000', '2.0000', '1.0000', '0.0000', '0.0000', '2.0000', '2.0000', '1.0000']	['0.9380', '0.0620']	2.8284271247461903
906	['3.0000', '4.0000', '1.0000', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1660', '0.8340']	1.4142135623730951
907	['3.0000', '4.0000', '3.0000', '1.0000', '2.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1594', '0.8406']	1.7320508075688772
908	['1.0000', '0.0000', '2.0000', '3.0000', '0.0000', '0.0000', '3.0000', '3.0000', '1.0000']	['0.9229', '0.0771']	2.6457513110645907
909	['3.0000', '3.0000', '1.0000', '2.0000', '1.0000', '2.0000', '2.0000', '3.0000', '1.0000']	['0.8594', '0.1406']	2.23606797749979
910	['2.0000', '0.0000', '0.0000', '1.0000', '0.0000', '2.0000', '2.0000', '2.0000', '1.0000']	['0.9143', '0.0857']	2.8284271247461903
911	['1.0000', '0.0000', '1.0000', '3.0000', '2.0000', '0.0000', '0.0000', '3.0000', '1.0000']	['0.7674', '0.2326']	2.23606797749979
912	['0.0000', '0.0000', '1.0000', '1.0000', '0.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.4941', '0.5059']	2.23606797749979
913	['0.0000', '4.0000', '2.0000', '2.0000', '2.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.5068', '0.4932']	2.23606797749979
914	['2.0000', '4.0000', '0.0000', '2.0000', '1.0000', '3.0000', '1.0000', '2.0000', '2.0000']	['0.8720', '0.1280']	2.449489742783178
915	['0.0000', '4.0000', '0.0000', '3.0000', '2.0000', '2.0000', '0.0000', '1.0000', '1.0000']	['0.5000', '0.5000']	2.23606797749979
916	['3.0000', '4.0000', '1.0000', '2.0000', '2.0000', '1.0000', '2.0000', '0.0000', '2.0000']	['0.5371', '0.4629']	2.23606797749979
917	['0.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000', '1.0000', '1.0000', '1.0000']	['0.8204', '0.1796']	2.8284271247461903
918	['0.0000', '0.0000', '3.0000', '3.0000', '0.0000', '0.0000', '0.0000', '2.0000', '1.0000']	['0.7268', '0.2732']	2.449489742783178
919	['0.0000', '4.0000', '1.0000', '0.0000', '2.0000', '2.0000', '1.0000', '0.0000', '0.0000']	['0.5000', '0.5000']	2.449489742783178
920	['1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '2.0000', '3.0000', '3.0000', '1.0000']	['0.8828', '0.1172']	2.8284271247461903
921	['3.0000', '4.0000', '1.0000', '0.0000', '2.0000', '1.0000', '2.0000', '0.0000', '1.0000']	['0.5616', '0.4384']	2.0
922	['0.0000', '4.0000', '0.0000', '3.0000', '0.0000', '3.0000', '3.0000', '0.0000', '1.0000']	['0.7754', '0.2246']	2.0
923	['1.0000', '4.0000', '2.0000', '1.0000', '2.0000', '3.0000', '0.0000', '2.0000', '1.0000']	['0.7653', '0.2347']	2.23606797749979
924	['2.0000', '4.0000', '2.0000', '0.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1660', '0.8340']	2.0
925	['2.0000', '4.0000', '1.0000', '1.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1659', '0.8341']	1.4142135623730951
926	['2.0000', '0.0000', '1.0000', '0.0000', '2.0000', '2.0000', '1.0000', '0.0000', '2.0000']	['0.3980', '0.6020']	2.6457513110645907
927	['2.0000', '0.0000', '1.0000', '2.0000', '0.0000', '0.0000', '1.0000', '2.0000', '1.0000']	['0.8294', '0.1706']	2.6457513110645907
928	['3.0000', '4.0000', '2.0000', '3.0000', '2.0000', '3.0000', '3.0000', '2.0000', '2.0000']	['0.8443', '0.1557']	2.23606797749979
929	['3.0000', '0.0000', '3.0000', '0.0000', '1.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1567', '0.8433']	2.0
930	['0.0000', '4.0000', '2.0000', '0.0000', '1.0000', '2.0000', '1.0000', '3.0000', '1.0000']	['0.8554', '0.1446']	2.449489742783178
931	['2.0000', '0.0000', '2.0000', '0.0000', '2.0000', '2.0000', '0.0000', '1.0000', '0.0000']	['0.3123', '0.6877']	2.8284271247461903
932	['0.0000', '0.0000', '2.0000', '0.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1669', '0.8331']	2.23606797749979
933	['0.0000', '4.0000', '1.0000', '0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1660', '0.8340']	2.0
934	['0.0000', '3.0000', '1.0000', '0.0000', '0.0000', '1.0000', '3.0000', '0.0000', '1.0000']	['0.7717', '0.2283']	2.449489742783178
935	['0.0000', '4.0000', '1.0000', '2.0000', '1.0000', '0.0000', '3.0000', '2.0000', '1.0000']	['0.8800', '0.1200']	2.23606797749979
936	['1.0000', '4.0000', '1.0000', '1.0000', '1.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1661', '0.8339']	1.7320508075688772
937	['2.0000', '4.0000', '2.0000', '2.0000', '1.0000', '2.0000', '1.0000', '3.0000', '1.0000']	['0.8466', '0.1534']	2.449489742783178
938	['0.0000', '3.0000', '0.0000', '0.0000', '0.0000', '2.0000', '1.0000', '2.0000', '1.0000']	['0.8865', '0.1135']	2.8284271247461903
939	['0.0000', '4.0000', '2.0000', '3.0000', '1.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1599', '0.8401']	1.7320508075688772
940	['0.0000', '4.0000', '1.0000', '1.0000', '1.0000', '2.0000', '2.0000', '0.0000', '1.0000']	['0.7673', '0.2327']	2.0
941	['3.0000', '4.0000', '2.0000', '2.0000', '2.0000', '3.0000', '1.0000', '2.0000', '1.0000']	['0.7623', '0.2377']	2.23606797749979
942	['3.0000', '4.0000', '3.0000', '0.0000', '0.0000', '1.0000', '1.0000', '0.0000', '0.0000']	['0.3161', '0.6839']	2.449489742783178
943	['0.0000', '0.0000', '1.0000', '0.0000', '2.0000', '3.0000', '0.0000', '2.0000', '1.0000']	['0.6721', '0.3279']	2.23606797749979
944	['0.0000', '4.0000', '1.0000', '3.0000', '2.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.5000', '0.5000']	1.7320508075688772
945	['3.0000', '0.0000', '1.0000', '3.0000', '1.0000', '2.0000', '2.0000', '0.0000', '1.0000']	['0.4520', '0.5480']	1.7320508075688772
946	['3.0000', '4.0000', '2.0000', '2.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1621', '0.8379']	2.0
947	['1.0000', '4.0000', '0.0000', '2.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1647', '0.8353']	2.0
948	['0.0000', '4.0000', '1.0000', '0.0000', '1.0000', '2.0000', '2.0000', '2.0000', '1.0000']	['0.9015', '0.0985']	2.23606797749979
949	['0.0000', '4.0000', '2.0000', '0.0000', '2.0000', '2.0000', '3.0000', '2.0000', '1.0000']	['0.8585', '0.1415']	2.6457513110645907
950	['3.0000', '4.0000', '3.0000', '2.0000', '0.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.4136', '0.5864']	2.0
951	['3.0000', '4.0000', '2.0000', '0.0000', '2.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.4287', '0.5713']	2.0
952	['3.0000', '3.0000', '2.0000', '2.0000', '1.0000', '3.0000', '2.0000', '1.0000', '1.0000']	['0.7663', '0.2337']	2.23606797749979
953	['1.0000', '0.0000', '0.0000', '1.0000', '1.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1681', '0.8319']	2.23606797749979
954	['3.0000', '4.0000', '3.0000', '3.0000', '1.0000', '3.0000', '3.0000', '2.0000', '1.0000']	['0.8507', '0.1493']	1.7320508075688772
955	['3.0000', '4.0000', '3.0000', '2.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1661', '0.8339']	1.7320508075688772
956	['2.0000', '4.0000', '2.0000', '0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000']	['0.1612', '0.8388']	2.449489742783178
957	['3.0000', '4.0000', '1.0000', '0.0000', '0.0000', '3.0000', '1.0000', '3.0000', '1.0000']	['0.8025', '0.1975']	2.0
958	['1.0000', '4.0000', '0.0000', '1.0000', '0.0000', '1.0000', '2.0000', '0.0000', '1.0000']	['0.7439', '0.2561']	2.449489742783178
959	['1.0000', '4.0000', '3.0000', '2.0000', '0.0000', '2.0000', '0.0000', '3.0000', '1.0000']	['0.8002', '0.1998']	2.449489742783178
960	['2.0000', '3.0000', '1.0000', '3.0000', '0.0000', '1.0000', '1.0000', '1.0000', '1.0000']	['0.7599', '0.2401']	2.449489742783178
961	['2.0000', '4.0000', '1.0000', '1.0000', '0.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.4661', '0.5339']	2.23606797749979
962	['2.0000', '4.0000', '2.0000', '0.0000', '0.0000', '1.0000', '0.0000', '2.0000', '1.0000']	['0.6599', '0.3401']	2.449489742783178
963	['3.0000', '4.0000', '3.0000', '2.0000', '0.0000', '3.0000', '3.0000', '2.0000', '1.0000']	['0.8404', '0.1596']	2.23606797749979
964	['1.0000', '0.0000', '0.0000', '2.0000', '2.0000', '1.0000', '2.0000', '0.0000', '1.0000']	['0.7025', '0.2975']	2.6457513110645907
965	['0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000', '0.0000', '3.0000', '1.0000']	['0.7859', '0.2141']	2.449489742783178
966	['2.0000', '4.0000', '0.0000', '3.0000', '1.0000', '0.0000', '1.0000', '2.0000', '1.0000']	['0.8629', '0.1371']	2.23606797749979
967	['0.0000', '4.0000', '3.0000', '2.0000', '1.0000', '1.0000', '3.0000', '0.0000', '1.0000']	['0.7808', '0.2192']	2.23606797749979
968	['0.0000', '4.0000', '2.0000', '3.0000', '2.0000', '1.0000', '2.0000', '0.0000', '1.0000']	['0.7270', '0.2730']	2.23606797749979
969	['3.0000', '0.0000', '0.0000', '3.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1636', '0.8364']	2.0
970	['0.0000', '0.0000', '0.0000', '3.0000', '0.0000', '2.0000', '0.0000', '1.0000', '1.0000']	['0.4772', '0.5228']	2.449489742783178
971	['1.0000', '4.0000', '0.0000', '0.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1661', '0.8339']	2.23606797749979
972	['1.0000', '0.0000', '0.0000', '0.0000', '1.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.4927', '0.5073']	2.23606797749979
973	['0.0000', '0.0000', '0.0000', '3.0000', '0.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.4561', '0.5439']	2.23606797749979
974	['1.0000', '3.0000', '1.0000', '1.0000', '0.0000', '3.0000', '1.0000', '2.0000', '1.0000']	['0.8893', '0.1107']	2.449489742783178
975	['1.0000', '0.0000', '2.0000', '1.0000', '1.0000', '1.0000', '1.0000', '0.0000', '2.0000']	['0.5200', '0.4800']	2.6457513110645907
976	['0.0000', '4.0000', '0.0000', '1.0000', '2.0000', '2.0000', '0.0000', '0.0000', '2.0000']	['0.1624', '0.8376']	2.449489742783178
977	['1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '3.0000', '0.0000', '3.0000', '0.0000']	['0.7124', '0.2876']	2.6457513110645907
978	['0.0000', '4.0000', '1.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000', '1.0000']	['0.5264', '0.4736']	2.0
979	['1.0000', '4.0000', '0.0000', '3.0000', '1.0000', '2.0000', '3.0000', '3.0000', '1.0000']	['0.8657', '0.1343']	2.23606797749979
980	['3.0000', '4.0000', '2.0000', '3.0000', '1.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.4201', '0.5799']	1.4142135623730951
981	['0.0000', '4.0000', '0.0000', '3.0000', '2.0000', '1.0000', '2.0000', '0.0000', '1.0000']	['0.7115', '0.2885']	2.23606797749979
982	['2.0000', '0.0000', '0.0000', '2.0000', '2.0000', '0.0000', '0.0000', '0.0000', '2.0000']	['0.1457', '0.8543']	2.6457513110645907
983	['1.0000', '0.0000', '1.0000', '0.0000', '2.0000', '2.0000', '0.0000', '2.0000', '1.0000']	['0.7017', '0.2983']	2.449489742783178
984	['3.0000', '4.0000', '2.0000', '2.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1634', '0.8366']	1.7320508075688772
985	['3.0000', '0.0000', '1.0000', '1.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1593', '0.8407']	1.7320508075688772
986	['1.0000', '4.0000', '1.0000', '2.0000', '0.0000', '1.0000', '3.0000', '2.0000', '1.0000']	['0.8624', '0.1376']	2.449489742783178
987	['2.0000', '0.0000', '2.0000', '2.0000', '0.0000', '1.0000', '0.0000', '1.0000', '1.0000']	['0.3809', '0.6191']	2.6457513110645907
988	['2.0000', '4.0000', '2.0000', '3.0000', '0.0000', '1.0000', '3.0000', '1.0000', '1.0000']	['0.8713', '0.1287']	2.449489742783178
989	['3.0000', '0.0000', '3.0000', '3.0000', '2.0000', '2.0000', '0.0000', '2.0000', '2.0000']	['0.5000', '0.5000']	2.449489742783178
990	['3.0000', '0.0000', '0.0000', '2.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1467', '0.8533']	2.23606797749979
991	['3.0000', '0.0000', '3.0000', '2.0000', '1.0000', '0.0000', '0.0000', '1.0000', '1.0000']	['0.1780', '0.8220']	2.23606797749979
992	['1.0000', '3.0000', '0.0000', '1.0000', '1.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1680', '0.8320']	2.23606797749979
993	['3.0000', '0.0000', '3.0000', '2.0000', '0.0000', '0.0000', '1.0000', '3.0000', '1.0000']	['0.7809', '0.2191']	2.6457513110645907
994	['2.0000', '0.0000', '0.0000', '1.0000', '1.0000', '3.0000', '3.0000', '0.0000', '1.0000']	['0.7833', '0.2167']	2.23606797749979
995	['2.0000', '0.0000', '3.0000', '1.0000', '0.0000', '2.0000', '0.0000', '1.0000', '1.0000']	['0.4758', '0.5242']	2.6457513110645907
996	['1.0000', '0.0000', '1.0000', '1.0000', '0.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.5208', '0.4792']	2.449489742783178
997	['3.0000', '4.0000', '3.0000', '3.0000', '1.0000', '1.0000', '3.0000', '0.0000', '1.0000']	['0.6168', '0.3832']	1.7320508075688772
998	['2.0000', '4.0000', '0.0000', '1.0000', '1.0000', '3.0000', '0.0000', '3.0000', '1.0000']	['0.7683', '0.2317']	2.0
999	['2.0000', '0.0000', '2.0000', '0.0000', '1.0000', '3.0000', '3.0000', '1.0000', '1.0000']	['0.8840', '0.1160']	2.449489742783178
1000	['0.0000', '0.0000', '2.0000', '0.0000', '1.0000', '1.0000', '0.0000', '3.0000', '1.0000']	['0.7985', '0.2015']	2.449489742783178
1001	['0.0000', '0.0000', '0.0000', '3.0000', '1.0000', '1.0000', '1.0000', '3.0000', '1.0000']	['0.8698', '0.1302']	2.449489742783178
1002	['3.0000', '0.0000', '1.0000', '2.0000', '1.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1421', '0.8579']	1.7320508075688772
1003	['0.0000', '4.0000', '2.0000', '3.0000', '0.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.5163', '0.4837']	2.0
1004	['1.0000', '4.0000', '0.0000', '0.0000', '0.0000', '2.0000', '3.0000', '0.0000', '1.0000']	['0.7737', '0.2263']	2.449489742783178
1005	['2.0000', '0.0000', '1.0000', '0.0000', '1.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.4628', '0.5372']	2.0
1006	['3.0000', '0.0000', '0.0000', '2.0000', '1.0000', '3.0000', '3.0000', '0.0000', '1.0000']	['0.6619', '0.3381']	2.0
1007	['0.0000', '4.0000', '3.0000', '0.0000', '2.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1681', '0.8319']	2.0
1008	['1.0000', '0.0000', '2.0000', '1.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1677', '0.8323']	2.23606797749979
1009	['1.0000', '4.0000', '3.0000', '0.0000', '2.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1659', '0.8341']	2.23606797749979
1010	['3.0000', '4.0000', '1.0000', '0.0000', '1.0000', '0.0000', '3.0000', '1.0000', '1.0000']	['0.7646', '0.2354']	2.0
1011	['3.0000', '4.0000', '3.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000', '1.0000']	['0.3404', '0.6596']	2.0
1012	['0.0000', '4.0000', '3.0000', '2.0000', '2.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.4947', '0.5053']	2.23606797749979
1013	['2.0000', '4.0000', '3.0000', '3.0000', '2.0000', '0.0000', '3.0000', '0.0000', '1.0000']	['0.6937', '0.3063']	2.23606797749979
1014	['2.0000', '4.0000', '1.0000', '1.0000', '1.0000', '2.0000', '0.0000', '0.0000', '2.0000']	['0.1572', '0.8428']	2.0
1015	['0.0000', '4.0000', '1.0000', '3.0000', '0.0000', '1.0000', '1.0000', '0.0000', '1.0000']	['0.5235', '0.4765']	2.0
1016	['1.0000', '0.0000', '3.0000', '3.0000', '1.0000', '1.0000', '1.0000', '3.0000', '1.0000']	['0.9262', '0.0738']	2.449489742783178
1017	['1.0000', '0.0000', '2.0000', '1.0000', '0.0000', '1.0000', '3.0000', '1.0000', '1.0000']	['0.9055', '0.0945']	2.8284271247461903
1018	['1.0000', '0.0000', '2.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000', '1.0000']	['0.5000', '0.5000']	2.6457513110645907
1019	['1.0000', '4.0000', '2.0000', '2.0000', '0.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.5464', '0.4536']	2.449489742783178
1020	['1.0000', '0.0000', '1.0000', '3.0000', '1.0000', '2.0000', '0.0000', '2.0000', '1.0000']	['0.7858', '0.2142']	2.0
1021	['2.0000', '4.0000', '2.0000', '0.0000', '2.0000', '2.0000', '1.0000', '3.0000', '1.0000']	['0.8541', '0.1459']	2.6457513110645907
1022	['0.0000', '0.0000', '1.0000', '2.0000', '1.0000', '0.0000', '3.0000', '0.0000', '1.0000']	['0.8310', '0.1690']	2.23606797749979
1023	['1.0000', '4.0000', '3.0000', '3.0000', '1.0000', '2.0000', '2.0000', '2.0000', '1.0000']	['0.9292', '0.0708']	2.23606797749979
1024	['3.0000', '4.0000', '1.0000', '0.0000', '0.0000', '2.0000', '1.0000', '2.0000', '1.0000']	['0.7533', '0.2467']	2.23606797749979
1025	['2.0000', '4.0000', '0.0000', '1.0000', '2.0000', '3.0000', '0.0000', '2.0000', '1.0000']	['0.7286', '0.2714']	2.23606797749979
1026	['3.0000', '0.0000', '1.0000', '2.0000', '1.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1421', '0.8579']	1.7320508075688772
1027	['2.0000', '4.0000', '1.0000', '3.0000', '1.0000', '2.0000', '3.0000', '0.0000', '1.0000']	['0.7916', '0.2084']	1.7320508075688772
1028	['0.0000', '4.0000', '0.0000', '0.0000', '1.0000', '1.0000', '3.0000', '0.0000', '1.0000']	['0.7832', '0.2168']	2.23606797749979
1029	['3.0000', '3.0000', '0.0000', '3.0000', '0.0000', '2.0000', '0.0000', '3.0000', '1.0000']	['0.6915', '0.3085']	2.23606797749979
1030	['0.0000', '2.0000', '2.0000', '2.0000', '1.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1601', '0.8399']	2.23606797749979
1031	['3.0000', '4.0000', '2.0000', '1.0000', '0.0000', '1.0000', '3.0000', '1.0000', '2.0000']	['0.7300', '0.2700']	2.6457513110645907
1032	['1.0000', '0.0000', '0.0000', '3.0000', '1.0000', '1.0000', '0.0000', '3.0000', '1.0000']	['0.7868', '0.2132']	2.23606797749979
1033	['1.0000', '4.0000', '2.0000', '0.0000', '2.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1693', '0.8307']	2.23606797749979
1034	['3.0000', '4.0000', '2.0000', '0.0000', '1.0000', '1.0000', '3.0000', '0.0000', '1.0000']	['0.6363', '0.3637']	2.0
1035	['0.0000', '4.0000', '1.0000', '0.0000', '0.0000', '2.0000', '0.0000', '3.0000', '1.0000']	['0.7775', '0.2225']	2.23606797749979
1036	['1.0000', '4.0000', '1.0000', '0.0000', '1.0000', '3.0000', '2.0000', '3.0000', '1.0000']	['0.8685', '0.1315']	2.0
1037	['3.0000', '4.0000', '0.0000', '3.0000', '0.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.4135', '0.5865']	2.0
1038	['3.0000', '4.0000', '2.0000', '0.0000', '1.0000', '0.0000', '1.0000', '1.0000', '1.0000']	['0.5566', '0.4434']	2.23606797749979
1039	['3.0000', '0.0000', '0.0000', '0.0000', '0.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.3387', '0.6613']	2.23606797749979
1040	['1.0000', '4.0000', '0.0000', '2.0000', '1.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1660', '0.8340']	2.0
1041	['0.0000', '0.0000', '1.0000', '2.0000', '1.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.5258', '0.4742']	2.0
1042	['3.0000', '4.0000', '1.0000', '2.0000', '1.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1591', '0.8409']	1.4142135623730951
1043	['1.0000', '0.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000', '3.0000', '1.0000']	['0.9200', '0.0800']	2.8284271247461903
1044	['1.0000', '0.0000', '1.0000', '3.0000', '2.0000', '1.0000', '1.0000', '0.0000', '1.0000']	['0.4754', '0.5246']	2.23606797749979
1045	['0.0000', '4.0000', '2.0000', '3.0000', '1.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.5182', '0.4818']	2.0
1046	['0.0000', '4.0000', '3.0000', '3.0000', '0.0000', '1.0000', '1.0000', '1.0000', '1.0000']	['0.7777', '0.2223']	2.449489742783178
1047	['0.0000', '0.0000', '0.0000', '0.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1656', '0.8344']	2.0
1048	['1.0000', '4.0000', '2.0000', '0.0000', '1.0000', '3.0000', '2.0000', '1.0000', '1.0000']	['0.9078', '0.0922']	2.23606797749979
1049	['1.0000', '4.0000', '2.0000', '1.0000', '1.0000', '1.0000', '2.0000', '3.0000', '2.0000']	['0.8527', '0.1473']	2.6457513110645907
1050	['0.0000', '0.0000', '2.0000', '0.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1658', '0.8342']	2.449489742783178
1051	['0.0000', '4.0000', '0.0000', '2.0000', '1.0000', '0.0000', '0.0000', '3.0000', '1.0000']	['0.7854', '0.2146']	2.23606797749979
1052	['1.0000', '4.0000', '3.0000', '0.0000', '2.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.5265', '0.4735']	2.23606797749979
1053	['3.0000', '0.0000', '1.0000', '0.0000', '1.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1508', '0.8492']	1.7320508075688772
1054	['1.0000', '4.0000', '3.0000', '1.0000', '2.0000', '1.0000', '1.0000', '2.0000', '1.0000']	['0.8985', '0.1015']	2.6457513110645907
1055	['0.0000', '0.0000', '3.0000', '3.0000', '0.0000', '0.0000', '3.0000', '2.0000', '1.0000']	['0.8929', '0.1071']	2.6457513110645907
1056	['3.0000', '4.0000', '3.0000', '0.0000', '2.0000', '2.0000', '3.0000', '0.0000', '1.0000']	['0.7000', '0.3000']	2.23606797749979
1057	['1.0000', '4.0000', '0.0000', '2.0000', '1.0000', '1.0000', '1.0000', '0.0000', '1.0000']	['0.5405', '0.4595']	2.23606797749979
1058	['3.0000', '4.0000', '2.0000', '0.0000', '2.0000', '3.0000', '0.0000', '0.0000', '2.0000']	['0.1642', '0.8358']	2.0
1059	['3.0000', '4.0000', '0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '2.0000', '1.0000']	['0.5258', '0.4742']	2.0
1060	['0.0000', '0.0000', '0.0000', '3.0000', '1.0000', '2.0000', '2.0000', '2.0000', '1.0000']	['0.9146', '0.0854']	2.449489742783178
1061	['3.0000', '4.0000', '0.0000', '2.0000', '2.0000', '0.0000', '0.0000', '2.0000', '1.0000']	['0.4930', '0.5070']	2.23606797749979
1062	['1.0000', '0.0000', '0.0000', '0.0000', '2.0000', '1.0000', '0.0000', '2.0000', '1.0000']	['0.6665', '0.3335']	2.6457513110645907
1063	['1.0000', '0.0000', '1.0000', '1.0000', '2.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.5000', '0.5000']	2.23606797749979
1064	['0.0000', '4.0000', '2.0000', '0.0000', '1.0000', '2.0000', '1.0000', '1.0000', '1.0000']	['0.8265', '0.1735']	2.449489742783178
1065	['3.0000', '4.0000', '3.0000', '1.0000', '2.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1594', '0.8406']	1.7320508075688772
1066	['3.0000', '0.0000', '1.0000', '1.0000', '2.0000', '3.0000', '2.0000', '1.0000', '1.0000']	['0.7113', '0.2887']	2.23606797749979
1067	['3.0000', '4.0000', '3.0000', '2.0000', '0.0000', '3.0000', '3.0000', '3.0000', '1.0000']	['0.8259', '0.1741']	2.23606797749979
1068	['1.0000', '4.0000', '1.0000', '0.0000', '0.0000', '3.0000', '1.0000', '3.0000', '1.0000']	['0.8672', '0.1328']	2.23606797749979
1069	['2.0000', '4.0000', '0.0000', '2.0000', '0.0000', '3.0000', '0.0000', '2.0000', '1.0000']	['0.7436', '0.2564']	2.23606797749979
1070	['1.0000', '3.0000', '1.0000', '1.0000', '2.0000', '1.0000', '2.0000', '0.0000', '1.0000']	['0.7534', '0.2466']	2.449489742783178
